Changed?,Name,Description,Name_di,Description_di,
,Inventor Skillcard,,Habilidad de la inventora,,
,Robot Skillcard,,Habilidad del robot,,
,Robot Skillcard,,Habilidad del robot,,
,Wildcard,,Comodín,,
,Witch Skillcard,,Habilidad de la bruja,,
,Witch Skillcard,,Habilidad de la bruja,,
,Jester Skillcard,,Habilidad del bufón,,
,Combat Roll,Reroll a dice|[gray](Reuseable),Tirada de combate,Lanza de nuevo un dado|[gray](Reutilizable),
,Shield Bash,Bash with shield[;]|do [shield]<myshield> damage,Embestida escudada,Embiste con el escudo[;]|hace [shield]<myshield> de daño,
,Shield Bash_downgraded,Bash with shield[;]|do [shield]<myshield> damage,Shield Bash_downgraded,Embiste con el escudo[;]|hace [shield]<myshield> de daño,
,Shield Bash_upgraded,Bash with shield[;]|do [shield]<myshield> damage,Shield Bash_upgraded,Embiste con el escudo[;]|hace [shield]<myshield> de daño,
,Sword,Do [sword]<d6> damage,Espada,Hace [sword]<d6> de daño,
,Broadsword,Do [sword]<d6> damage,Mandoble,Hace [sword]<d6> de daño,
,Broadsword_upgraded,Do [sword]<d6> damage,Broadsword_upgraded,Hace [sword]<d6> de daño,
,Two Handed Sword,Do [sword]<d6> damage,Espada a dos manos,Hace [sword]<d6> de daño,
,Four Handed Sword,Do [sword]<d6> damage,Espada a 4 manos,Hace [sword]<d6> de daño,
,Plasma Blaster,Do [sword]<d6> damage,Bláster de plasma,Hace [sword]<d6> de daño,
,Short Sword,Do [sword]<d6> damage,Espada corta,Hace [sword]<d6> de daño,
,Wooden Shield,Add [shield]<d6> shield,Escudo de madera,Añade [shield]<d6> de escudo,
,Small Shield,Add [shield]<d6> shield,Escudo pequeño,Añade [shield]<d6> de escudo,
,Iron Shield,Add [shield]<d6> shield,Escudo de hierro,Añade [shield]<d6> de escudo,
,Tower Shield,Add [shield]<d6> shield,Scutum,Añade [shield]<d6> de escudo,
,Tower Shield_downgraded,Add [shield]<d6> shield,Tower Shield_downgraded,Añade [shield]<d6> de escudo,
,Tower Shield_upgraded,Add [shield]<d6> shield|[gray](Reuseable),Tower Shield_upgraded,Añade [shield]<d6> de escudo|[gray](Reutilizable),
,Divine Rod,Reduce health to [heart]1,Vara divina,Reduce la salud a [heart]1,
,Divine Rod_upgraded,Reduce health to [heart]1,Vara divina_upgraded,Reduce la salud a [heart]1,
,Divine Rod_downgraded,Reduce health to [heart]1,Vara divina_downgraded,Reduce la salud a [heart]1,
,Divine Rod_weakened,Reduce health to [heart]1,Vara divina_weakened,Reduce la salud a [heart]1,
,Snowball,Do [ice]<d6> damage|Freeze [ice]1 dice,Bola de nieve,Hace [ice]<d6> de daño|Congela [ice]1 dado,
