Changed?,Name,Description,Name_di,Description_di
,Magic Dice,Roll an extra dice,Magic Die,Roll an extra die
,Dexterity,Keep dice after attack,Dexterity,Keep dice after attack
,Refrigerator,Freeze [ice]1 dice,Refrigerator,Freeze [ice]1 die
,One More Roll,Roll one more dice,One More Roll,Roll one more die
,Magic Lockpick,Split a random dice,Magic Lockpick,Split a random die
,Throw Dice,Do [sword]1 damage,Throw Die,Do [sword]1 damage
***,Throw Dice,Do [sword]1 damage,Throw Die,Do [sword]1 damage
***,Infinity Mirror,[]+1 dice this fight,Infinity Mirror,[]+1 die this fight
***,Megaflip,Flip all dice upside down,Megaflip,Flip all dice upside down
***,Random Roll,Reroll a random dice,Random Roll,Reroll a random die
***,Replicate,Copy a random dice,Replicate,Copy a random die
